-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2020 through 03/31/2025 in LST
Location: Latitude  -16.4333   Longitude -71.5617 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3330.29 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (C) 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,RH2M
2020,1,28,5,7.72,88.36
2020,1,28,6,9.69,79.65
2020,1,28,7,11.89,69.6
2020,1,28,8,14.41,57.97
2020,1,28,9,16.39,51.15
2020,1,28,10,17.73,48.24
2020,1,28,11,18.1,49.68
2020,1,28,12,17.55,54.29
2020,1,28,13,16.89,58.11
2020,1,28,14,15.87,62.35
2020,1,28,15,14.52,67.47
2020,1,28,16,13.0,73.1
2020,1,28,17,11.11,81.93
2020,1,28,18,9.49,91.72
2020,1,28,19,9.16,92.15
2020,1,28,20,8.51,93.88
2020,1,28,21,8.27,93.55
2020,1,28,22,7.87,91.49
2020,1,28,23,7.39,91.38
2020,1,29,0,6.83,93.0
2020,1,29,1,6.37,94.7
2020,1,29,2,6.07,94.82
2020,1,29,3,5.7,94.9
2020,1,29,4,5.32,93.54
2020,1,29,5,5.36,89.04
2020,1,29,6,8.34,67.5
2020,1,29,7,11.69,50.19
2020,1,29,8,14.41,41.68
2020,1,29,9,16.29,38.82
2020,1,29,10,17.37,39.38
2020,1,29,11,17.78,41.75
